"area","suba","L.sqm","af","year"
"ce",NA,0.0977831584938303,33,2024
"ch",NA,0.0216343017437778,10,2024
"cw",NA,26.3965388916237,28,2024
"ka",NA,0.0730380769133781,10,2024
"ne",NA,0.00515114634343211,11,2024
"nw",NA,0.036214121060258,27,2024
"se",NA,0.0966752281066254,30,2024
"sw",NA,22.3138956450074,12,2024
